firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
"Di Sciullo-Terry, Stanton & Associates, Inc.",908 W. Main Street,,Arlington,TX,76013,8/31/2020,8/11/2000,8172753361,NS,615,
ENERGETICS,3420 AVENUE A,,NEDERLAND,TX,77627-7228,8/31/2020,8/11/2000,409-722-5109,SP,622,
ENTERPRISE ENGINEERING CONSULTANTS LTD,PO BOX 163,,PESHTIGO,WI,54157,8/31/2020,8/11/2000,7155824501,NS,623,
ENVIRONMENTAL & CHEMICAL TECHNOLOGY INC,18827 AMADOR AVE,,DALLAS,TX,75252,8/31/2020,8/11/2000,972 867 8989,SP,624,
"Ergonomic Transportation Solutions, Inc.",PO BOX 926333,,HOUSTON,TX,77292-6333,8/31/2020,8/11/2000,713 956 9601,NS,625,
ERNEST HEDGCOTH CONSULTING ENGINEERS INC,5701 MIDWAY RD #C,,FT. WORTH,TX,76117,8/31/2020,8/11/2000,817 831 7711,SP,626,
Foundation Energy,5057 Keller Springs Rd Ste 650,,Addison,TX,75001,8/31/2020,8/11/2000,972 707 2500,NS,627,
FOWLER ENERGY COMPANY,4520 SPICEWOOD SPRINGS RD,STE. 200,AUSTIN,TX,78759,8/31/2020,8/11/2000,512 502 0101,NS,628,
"FORREST A. GARB & ASSOCIATES, INC.",1701 Legacy Dr.,Suite 2005,Frisco,TX,75034,8/31/2020,8/11/2000,972-788-1110,NS,629,
"GICE, Inc. DBA Garrett-Ihnen Civil Engineers","12007 Technology Blvd., Ste. 150",,Austin,TX,78727,8/31/2020,8/11/2000,512 454 2400,NS,630,
Geometrica Inc,"12300 Dundee Court, Ste 200",,Cypress,TX,77429,8/31/2020,8/11/2000,832-220-1200,NS,631,
GRIFFIN ENGINEERING GROUP INC,11808 Tedford Street,,Austin,TX,78753,8/31/2020,8/11/2000,5128363113,NS,634,
"H.J. GRUY AND ASSOCIATES, INC.",6575 W LOOP S #550,,BELLAIRE,TX,77401,8/31/2020,8/11/2000,713 739 1000,NS,637,
HAYDEN CONSULTANTS INC,5646 Milton St #500,,Dallas,TX,75206,8/31/2020,8/11/2000,214-753-8100,NS,640,
"HERRING TANK COMPANY, INC",7201 WEST VICKERY BLVD,,FT. WORTH,TX,76116,8/31/2020,8/11/2000,817 377 1851,NS,642,
HILBORN WERNER CARTER & ASSOCIATES INC,1627 S MYRTLE AVE,,CLEARWATER,FL,33756,8/31/2020,8/11/2000,7275848151,NS,644,
HVJ ASSOCIATES INC,6120 S DAIRY ASHFORD ROAD,,HOUSTON,TX,77072,8/31/2020,8/11/2000,2819337388,NS,646,
HYDROLOGIC MONITORING,1654 W SAM HOUSTON PKWY,,HOUSTON,TX,77043,8/31/2020,8/11/2000,713-714-1626,NS,648,
Ibarra Consulting Engineers Inc,3100 Monticello Ave,Suite 840,Dallas,TX,75205,8/31/2020,8/11/2000,2142191030,SP,649,
"INNOVATIVE ELECTRICAL SYSTEMS, INC.",7550 W YALE AVE STE B-130,,DENVER,CO,80227,8/31/2019,8/11/2000,303 988 9305,NS,650,
J A COSTANZA & ASSOCIATES ENGINEERING INC,4301 CENTER ST,,DEER PARK,TX,77536,8/31/2020,8/11/2000,2819309339,NS,652,
J W COLEY ENGINEERING,4540 HOLLYWOOD DR,,PORT ARTHUR,TX,77642-2057,8/31/2020,8/11/2000,409 962 2561,SP,654,
JAMES N BOSTIC PE,303 Colorado Street #2000,,Austin,TX,78701,8/31/2020,8/11/2000,512-495-6431,SP,656,
"JANUARY CONSULTANTS, INC.",2407 SHADOW LANE DRIVE,,MCKINNEY,TX,75070-3709,8/31/2019,8/11/2000,214-551-4128,NS,657,
Joe Johnson Engineering,1100 Dorrance Rd,,San Angelo,TX,76904,8/31/2020,8/11/2000,325-277-1781,SP,660,
JQH Engineering LLC,11115 CARRIAGE LAKE DR,,HOUSTON,TX,77065,8/31/2020,8/11/2000,8324836671,SP,664,
KALLURI GROUP INC,1907 BYWATER DR,,HOUSTON,TX,77077,8/31/2020,8/11/2000,7133659288,NS,665,
"Van Norman, LLC",7305-B Bandera Ranch Trail,,Austin,TX,78750,8/31/2020,8/11/2000,512-796-3313,NS,666,
AILLET FENNER JOLLY & MCCLELLAND INC,3003 Knight Street Ste 120,,SHREVEPORT,LA,71105,8/31/2020,8/18/2000,318 425 7452,NS,667,
B-R ENGINEERING CONSULTANTS,6923 QUEENSCLUB DR,,HOUSTON,TX,77069,8/31/2020,8/18/2000,2815834077,SP,668,
BARNHART CONSTRUCTORS INC DBA BARNHART ENGINEERING,3710 WATONGA BLVD,,HOUSTON,TX,77092,8/31/2020,8/18/2000,713 681 5006,NS,669,
BEAUMONT ENGINEERING COMPANY INC,P. O. Box 925,,Garriosn,TX,75946,8/31/2020,8/18/2000,409-833-2407,SP,670,
Becker Services Inc DBA Becker Engineering,P O Box 5306,,Katy,TX,77491,8/31/2020,8/18/2000,2814971522,SP,672,
BENTLEY ENGINEERING INC,1855 Emerald Bay,,Rockwall,TX,75087,8/31/2019,8/18/2000,214-957-1406,NS,674,
